order_number,item,quantity
012345678910,ASDA Peppercorn Sauce 200g,1
012345678910,ASDA Fusilli 500g,3
012345678910,ASDA Conchiglie 500g,1
012345678910,ASDA 6 Medium Free Range Eggs 6pk,1
012345678910,George Home Plastic Food Storers 3x1l,1
